query_name,id,display_name,works_api_url,h_index,works_count,country_code,matched,error
Shubham Atreja,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Shubham+Atreja&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Shuhei Kurizaki,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Shuhei+Kurizaki&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sifeng Chen,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sifeng+Chen&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sijia Ma,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sijia+Ma&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sijia Qian,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sijia+Qian&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Silvia De Sojo,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Silvia+De+Sojo&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Silvia Giordano,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Silvia+Giordano&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Siming Huang,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Siming+Huang&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Simon S. Woo,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Simon+S.+Woo&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Simon Walo,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Simon+Walo&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Simone Lackner,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Simone+Lackner&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Simone Santoni,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Simone+Santoni&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sjoerd B. Stolwijk,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sjoerd+B.+Stolwijk&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sofia M. Wickberg,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sofia+M.+Wickberg&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Soheil Shayegh,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Soheil+Shayegh&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Solomon Messing,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Solomon+Messing&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sonia Yeh,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sonia+Yeh&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sophia Horn,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sophia+Horn&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Soroush Vosoughi,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Soroush+Vosoughi&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sou Hyun Jang,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sou+Hyun+Jang&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Srebrenka Letina,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Srebrenka+Letina&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Stanisław Stępień,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Stanis%C5%82aw+St%C4%99pie%C5%84&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Stanley Huang,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Stanley+Huang&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Stefan Herzog,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Stefan+Herzog&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Stefan Kitzler,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Stefan+Kitzler&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Stefano Balietti,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Stefano+Balietti&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Stefano Palminteri,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Stefano+Palminteri&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Stein Jongerius,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Stein+Jongerius&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Stephan Lewandowsky,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Stephan+Lewandowsky&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Stephanie Wang,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Stephanie+Wang&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Steven R Wilson,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Steven+R+Wilson&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Subhayan Mukerjee,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Subhayan+Mukerjee&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sune Lehmann,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sune+Lehmann&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sungkyu Park,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sungkyu+Park&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sungkyu Shaun Park,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sungkyu+Shaun+Park&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Susan Athey,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Susan+Athey&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sushrita Rakshit,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sushrita+Rakshit&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Susumu Nagayama,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Susumu+Nagayama&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sven Banisch,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sven+Banisch&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Swapneel S Mehta,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Swapneel+S+Mehta&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Syeda Gulnoor Zahra,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Syeda+Gulnoor+Zahra&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Szilvia Rudas,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Szilvia+Rudas&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Szymon Talaga,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Szymon+Talaga&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Tabia Tanzin Prama,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Tabia+Tanzin+Prama&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Taegyoon Kim,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Taegyoon+Kim&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Taehee Kim,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Taehee+Kim&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Taesung Hwang,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Taesung+Hwang&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Taha Yasseri,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Taha+Yasseri&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Tahmineh Godazgar,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Tahmineh+Godazgar&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Taichi Murayama,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Taichi+Murayama&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Takahiro Yabe,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Takahiro+Yabe&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Takayuki Mizuno,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Takayuki+Mizuno&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Tal August,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Tal+August&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Talayeh Aledavood,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Talayeh+Aledavood&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Tamara N. Rayan,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Tamara+N.+Rayan&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Tanise Ceron,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Tanise+Ceron&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Tara Sowrirajan,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Tara+Sowrirajan&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Tarak Shah,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Tarak+Shah&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Tariq Choucair,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Tariq+Choucair&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Tasuku Igarashi,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Tasuku+Igarashi&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Thabo J van Woudenberg,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Thabo+J+van+Woudenberg&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Theresa Kuchler,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Theresa+Kuchler&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Thiemo Fetzer,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Thiemo+Fetzer&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Thijs Carrière,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Thijs+Carri%C3%A8re&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
